frame,2021-07-14_enterprise-keeps-going-c170,2020-09-15-Reefer-stuck-c157,2021-06-23_semi-fairing-c168,2021-10-14_roof-peeled-c172,2021-10-21_semi-c173,2021-07-12_bump-c169,2020-02-21_Penske-scrapes-roof-in-snow-c154,2022-06-14_Penske-left-turn-c176,2021-04-09_lowes-roof-scrape-c166,2019-12-19_Lost-cargo-evening-light-c152,2021-04-07_Penske-stuck-train-c164,2021-03-31_Crane-stuck-c161,2019-10-03_Digger-hits-bridge-c148,2021-04-09_reefer-splatter-crash-c165,2021-07-29_roof-peeled-stuck-c171,2020-09-22_RV-fast-night-crash-c158,2020-03-20_truck-scrapes-roof-c155,2019-09-19_Truck-turns-right-c149,2021-03-31-RV-slow-AC-removal-c162,2020-05-14-truck-scrapes-roof-c156,2020-01-03_Penske-scrapes-roof-c153,2020-11-13_stuck-fairing_c160,2022-04-26_slow_camper-c175
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.9996437709406533,0.9996406699667965,0.9857190496218893,0.9997285461341207,0.9996044979440216,0.9929206789091237,0.9904042437258768,0.9973611613794701,0.9997636575007172,0.9997482588591678,0.997551268838448,0.9997515632742425,0.9997400439647226,0.9994573021470224,0.9996823445118791,0.9985007280103549,0.99922791772079,0.998138728157575,0.999837198385716,0.9997952688441609,0.999206461181711,0.9998345902896816,0.9997188203107816
2,0.9995087437338683,0.9994898968703199,0.9901392967724522,0.9995175456081059,0.9996337312502553,0.9908806885427973,0.9964800064964431,0.9944837056249805,0.9994745342858383,0.9997884464863741,0.9972319629958485,0.9996785055245757,0.9994633831780919,0.9994874150173012,0.9997946949823716,0.9982777411543604,0.9997890154535414,0.9972111110659861,0.999713828977382,0.9997831998495664,0.9957410125835553,0.999689136202608,0.9996868785355323
3,0.9995421254241895,0.9995772268619679,0.9918219207099868,0.9995367726031854,0.9998086443995815,0.9884211051079833,0.9987251670000683,0.9935459895752307,0.9998011927674563,0.999755735608097,0.9990427008929363,0.9994950805460805,0.9995712046768742,0.9996797195159831,0.9998095698048667,0.9976071477585936,0.9996721894945347,0.9941765322930373,0.9998665740207655,0.9997509868103255,0.9979046272727664,0.9998361364901918,0.9993777447843067
4,0.9994626976047677,0.9996325887792916,0.99424215945481,0.9996321543755617,0.9996836867321685,0.992350033134361,0.999580234029605,0.9925509271725584,0.9995713424731312,0.9993884744082147,0.9984851534122875,0.9996131851782527,0.9996436735333831,0.9996428950632543,0.999733782875504,0.9983221188270045,0.9996804216810347,0.9920029644441781,0.9998105866582759,0.9990970641886449,0.9964373976114681,0.9997913106239341,0.9996159978092422
5,0.9996646548263702,0.9996500807579278,0.9942803907102705,0.9994315747110522,0.9997366080433691,0.9881986331348686,0.9997700219456364,0.995046905732572,0.9998524850901989,0.9992663231544917,0.9983123420245313,0.9997486739933211,0.99953172000121,0.9996176772998197,0.9997166848968488,0.9984533362627129,0.9998066643589475,0.9949262170329066,0.9997077286082843,0.9998016780600283,0.9973554406355083,0.99958179845537,0.9996544196631872
6,0.9994729692981025,0.9998783118764019,0.9947636270237513,0.9996407232535581,0.9991888741608168,0.9903086183616251,0.999703892485809,0.9958914944313116,0.9997198085379218,0.9998098179833247,0.9987237078726804,0.9998101499874242,0.9994925263911633,0.9997919926128082,0.999767252107914,0.9970043506581575,0.9996426929389481,0.9961303274294538,0.9997343156235772,0.9997718861353242,0.9989852272705297,0.9998245097489651,0.9995856112920235
7,0.9993396412582399,0.9998419537538267,0.9940350116974958,0.9997584541534689,0.9977569657548743,0.9957632938655921,0.9995515688161984,0.996013951858862,0.9996605326643229,0.9997583761696167,0.9988306897853554,0.9998961124062272,0.9996007953219967,0.9995662079237143,0.9997832763184932,0.9986162555407644,0.9998041615426748,0.997095521329208,0.9998656256842932,0.9995144546060463,0.9966515382938433,0.9996643350760661,0.9998306997544639
8,0.9994871879047618,0.9997005197054261,0.9938267389733785,0.9995371656926989,0.9977874211647286,0.9937545019004345,0.9996945997837616,0.9951509954808965,0.9998167698965021,0.99986471530367,0.9991922118731619,0.9998915930467898,0.9993441184638896,0.9996087267799867,0.9996681326113821,0.9952136369498147,0.9998351010367369,0.9978800997629372,0.9995070131934881,0.9994997443138313,0.9978849447980593,0.9997394442937525,0.9996293459913463
9,0.9995071647083639,0.9998217264960153,0.9899936368099936,0.9995663988951557,0.9933686167007055,0.9931765570128975,0.9997301060934157,0.9947491987236582,0.9998525988194261,0.9997341377159087,0.9985267748226048,0.9996926128643217,0.9995879525227925,0.9996861600491166,0.9997981606297875,0.9964366348970645,0.9999341259864262,0.9974523096462082,0.9997540968495788,0.9996005636645681,0.9973895752581522,0.9996710757583834,0.9997855108727234
